SampleID,Aligned,Dedup,Cov,fishid,year,WY,region,age,sub_grp_sr_100,sub_grp_sr_150,clust_name_100,clust_name_150,selection,Path,PreviousDedup,ybin
LFS1046,460711,167159,0.0387377,LFS_1046,2009,2009,CBY,156,3,2,LS,MS,0,data/alt-newgenome/LFS1046.sort.flt.bam,121326,1
LFS1076,2125453,446262,0.101518,LFS_1076,2009,2009,CAR,131,3,NA,LS,NA,0,data/alt-newgenome/LFS1076.sort.flt.bam,290112,1
LFS1099,12343902,1724300,0.382852,LFS_1099,2015,2015,SBY,156,3,3,LS,LS,0,data/alt-newgenome/LFS1099.sort.flt.bam,1313140,1
LFS1100,38071976,4410273,0.97123,LFS_1100,2015,2015,SBY,145,3,NA,LS,NA,0,data/alt-newgenome/LFS1100.sort.flt.bam,3689434,1
LFS1102,34479801,4073908,0.893757,LFS_1102,2015,2015,SBY,195,3,3,LS,LS,0,data/alt-newgenome/LFS1102.sort.flt.bam,3385658,1
LFS1104,22858758,3014233,0.661497,LFS_1104,2015,2015,SBY,158,3,3,LS,LS,0,data/alt-newgenome/LFS1104.sort.flt.bam,2395151,1
LFS1108,18404441,2240060,0.498542,LFS_1108,2014,2014,SPB,221,3,3,LS,LS,0,data/alt-newgenome/LFS1108.sort.flt.bam,1735139,1
LFS1131,1213416,241381,0.0550344,LFS_1131,2014,2014,CBY,228,3,3,LS,LS,0,data/alt-newgenome/LFS1131.sort.flt.bam,153794,1
LFS1302,1339840,291130,0.0653036,LFS_1302,2014,2014,ND,237,3,3,LS,LS,0,data/alt-newgenome/LFS1302.sort.flt.bam,183681,1
LFS1340,6261031,958385,0.215929,LFS_1340,2016,2016,CBY,176,3,3,LS,LS,1,data/alt-newgenome/LFS1340.sort.flt.bam,670316,1
LFS1345,3818264,565977,0.1287,LFS_1345,2016,2016,SUS,212,1,2,HS,MS,1,data/alt-newgenome/LFS1345.sort.flt.bam,367840,0
LFS1348,9878436,1439101,0.322075,LFS_1348,2016,2016,CBY,166,3,3,LS,LS,1,data/alt-newgenome/LFS1348.sort.flt.bam,1048123,1
LFS1350,13451608,1895671,0.417344,LFS_1350,2016,2016,SBY,156,3,3,LS,LS,1,data/alt-newgenome/LFS1350.sort.flt.bam,1455833,1
LFS1351,67479385,7607528,1.65288,LFS_1351,2016,2016,SBY,159,3,3,LS,LS,1,data/alt-newgenome/LFS1351.sort.flt.bam,6592532,1
LFS1353,16899674,2285120,0.503458,LFS_1353,2016,2016,SBY,180,1,2,HS,MS,1,data/alt-newgenome/LFS1353.sort.flt.bam,1787533,0
LFS1356,4285927,681473,0.151675,LFS_1356,2016,2016,SBY,168,3,3,LS,LS,1,data/alt-newgenome/LFS1356.sort.flt.bam,485412,1
